0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.024303,-0.01994,0,0,0,0,0.024305,-0.019939,0,0,0.071023,-0.071054,0.071023,-0.071054,0,0.0014206,0,0
0,0,0.046085,-0.037811,0,0,0,0,0.046088,-0.037809,0,0,0.1355,-0.13556,0.1355,-0.13556,0,0.0026938,0,0
0,0,0.065434,-0.053686,0,0,0,0,0.065438,-0.053683,0,0,0.1936,-0.19368,0.1936,-0.19368,0,0.0038247,0,0
0,0,0.082438,-0.067638,0,0,0,0,0.082443,-0.067633,0,0,0.24548,-0.24559,0.24548,-0.24559,0,0.0048187,0,0
0,0,0.097187,-0.079739,0,0,0,0,0.097193,-0.079733,0,0,0.29133,-0.29146,0.29133,-0.29146,0,0.0056808,0,0
0,0,0.10977,-0.090062,0,0,0,0,0.10978,-0.090056,0,0,0.33131,-0.33145,0.33131,-0.33145,0,0.0064162,0,0
0,0,0.12027,-0.09868,0,0,0,0,0.12028,-0.098673,0,0,0.36559,-0.36574,0.36559,-0.36574,0,0.0070302,0,0
0,0,0.12879,-0.10567,0,0,0,0,0.1288,-0.10566,0,0,0.39434,-0.3945,0.39434,-0.3945,0,0.0075279,0,0
0,0,0.1354,-0.11109,0,0,0,0,0.13541,-0.11109,0,0,0.41773,-0.4179,0.41773,-0.4179,0,0.0079145,0,0
0,0,0.1402,-0.11503,0,0,0,0,0.14021,-0.11503,0,0,0.43592,-0.4361,0.43592,-0.4361,0,0.0081952,0,0
0,0,0.14328,-0.11756,0,0,0,0,0.14329,-0.11755,0,0,0.44909,-0.44927,0.44909,-0.44927,0,0.0083752,0,0
0,0,0.14473,-0.11875,0,0,0,0,0.14474,-0.11874,0,0,0.45741,-0.45759,0.45741,-0.45759,0,0.0084597,0,0
0,0,0.14463,-0.11866,0,0,0,0,0.14464,-0.11865,0,0,0.46104,-0.46122,0.46104,-0.46122,0,0.0084538,0,0
0,0,0.14307,-0.11739,0,0,0,0,0.14308,-0.11738,0,0,0.46016,-0.46034,0.46016,-0.46034,0,0.0083628,0,0
0,0,0.14015,-0.11499,0,0,0,0,0.14016,-0.11498,0,0,0.45493,-0.45511,0.45493,-0.45511,0,0.0081918,0,0
0,0,0.13594,-0.11154,0,0,0,0,0.13595,-0.11153,0,0,0.44553,-0.44571,0.44553,-0.44571,0,0.0079461,0,0
0,0,0.13055,-0.10711,0,0,0,0,0.13056,-0.1071,0,0,0.43212,-0.43229,0.43212,-0.43229,0,0.0076308,0,0
0,0,0.12405,-0.10178,0,0,0,0,0.12406,-0.10177,0,0,0.41488,-0.41504,0.41488,-0.41504,0,0.0072511,0,0
0,0,0.11654,-0.095619,0,0,0,0,0.11655,-0.095613,0,0,0.39397,-0.39412,0.39397,-0.39412,0,0.0068121,0,0
0,0,0.10811,-0.0887,0,0,0,0,0.10812,-0.088694,0,0,0.36956,-0.36969,0.36956,-0.36969,0,0.0063192,0,0
0,0,0.09884,-0.081095,0,0,0,0,0.098847,-0.08109,0,0,0.34182,-0.34194,0.34182,-0.34194,0,0.0057774,0,0
0,0,0.088825,-0.072878,0,0,0,0,0.088831,-0.072873,0,0,0.31092,-0.31103,0.31092,-0.31103,0,0.005192,0,0
0,0,0.078152,-0.064121,0,0,0,0,0.078157,-0.064117,0,0,0.27703,-0.27713,0.27703,-0.27713,0,0.0045681,0,0
